42,25,39,31,23:9,6
46,28,33,44,43:10,5
5,24,13,7,47:2,5
10,25,12,3,43:4,2
1,38,9,40,8:11,8
28,2,45,43,23:5,4
20,46,34,49,39:2,9
48,50,31,26,30:7,4
24,28,33,13,41:11,7
5,37,9,3,11:9,3
29,1,11,43,30:1,11
33,44,12,50,8:6,10
9,13,44,11,30:10,11
38,13,45,23,19:4,6
42,6,45,16,31:11,1
5,14,46,17,3:6,4
10,46,2,35,4:4,2
28,32,44,40,8:1,3
10,42,25,49,8:3,4
6,3,50,43,15:6,1
29,17,27,39,36:8,2
37,1,39,31,15:3,5
37,1,22,16,8:1,3
10,28,45,48,50:2,1
5,42,9,34,17:4,9
6,9,12,39,47:3,5
5,10,42,34,45:7,8
10,29,34,18,36:8,11
5,42,38,44,4:4,6
6,28,44,48,40:3,6
20,21,2,35,50:11,3
24,45,31,23,15:9,4
42,37,50,11,4:5,8
25,46,33,43,15:11,1
20,45,3,50,30:11,4
6,33,9,34,3:4,6
25,44,48,50,30:1,2
29,12,3,18,31:1,7
28,9,3,31,43:3,4
38,34,17,26,19:7,9
1,6,22,44,30:3,1
37,25,14,32,35:5,1
14,6,44,49,23:10,2
37,18,16,40,8:8,2
14,28,38,12,15:11,7
24,29,39,40,19:11,4
33,41,49,31,43:5,10
25,20,12,39,15:4,11
14,9,39,35,48:7,5
12,48,31,26,8:10,4
7,48,40,23,36:4,1
32,34,44,35,47:7,6
24,40,36,30,4:3,2
5,20,38,27,8:8,3
24,37,38,33,3:11,10
20,1,6,17,31:11,10
46,21,41,34,4:6,4
37,14,48,23,4:6,1
10,21,33,12,48:11,4
2,44,12,7,40:5,6
37,39,43,40,26:3,10
5,37,46,12,48:11,2
37,21,7,35,19:5,9
25,41,7,11,30:11,8
25,14,27,35,18:9,6
37,14,28,22,19:11,8
9,22,35,50,47:9,5
25,9,27,39,16:11,7
1,2,34,45,17:9,11
46,1,2,12,30:3,4
25,14,38,2,15:1,4
42,29,33,17,4:7,1
1,2,11,19,15:4,9
29,41,45,16,26:6,4
42,6,34,11,23:6,8
42,20,27,35,31:6,8
42,28,13,34,15:4,6
41,35,16,40,8:1,3
5,37,9,44,4:10,1
1,17,3,18,11:10,3
42,38,41,36,47:9,8
5,42,37,13,7:3,5
20,6,28,38,43:9,11
38,2,35,8,36:8,5
9,45,35,16,31:8,6
33,2,35,31,8:6,11
14,28,38,35,23:5,4
5,34,11,36,47:5,1
42,21,7,50,11:9,4
34,35,26,8,30:8,4
1,13,50,11,26:10,3
33,22,39,30,4:3,7
14,33,9,11,4:6,10
21,33,2,34,30:3,11
42,20,32,26,19:11,7
10,24,34,12,43:4,11
2,12,39,35,30:9,6
44,3,26,23,8:1,11
33,17,31,26,36:1,4
1,28,41,40,19:1,3
