20,21,49,3,11:5,8
9,35,31,23,36:2,4
5,42,29,2,17:6,5
25,46,2,31,4:10,5
42,20,46,28,12:12,7
25,21,44,31,23:11,12
25,46,49,7,11:1,2
14,45,27,16,40:10,12
37,29,1,45,31:11,5
46,21,13,12,26:5,6
24,1,35,50,40:1,2
42,49,35,19,4:8,2
38,33,49,35,48:3,9
14,38,3,50,31:8,1
29,38,21,2,23:5,12
5,41,45,31,23:12,9
29,32,34,12,19:5,3
14,21,18,47,15:3,5
14,6,9,36,4:7,2
37,41,34,45,44:12,3
29,28,33,13,17:10,2
33,35,40,8,30:8,5
38,44,27,49,4:6,2
42,37,25,7,47:3,11
20,9,12,43,15:12,2
42,24,37,39,8:4,11
10,29,7,19,47:7,1
37,41,32,40,47:10,5
5,1,32,27,15:10,4
14,20,6,11,23:11,12
46,16,11,43,47:8,4
24,9,2,16,23:7,10
42,25,6,13,40:5,1
10,6,28,17,4:5,1
46,38,45,44,27:11,6
10,24,25,13,16:9,1
29,38,9,48,19:5,9
42,49,39,31,47:7,8
2,50,31,23,19:3,1
10,37,6,16,36:6,1
6,33,39,8,36:5,9
24,20,38,43,40:8,9
24,32,18,50,31:5,6
38,45,3,23,36:7,3
5,17,7,35,8:5,6
6,13,3,11,30:6,10
29,28,39,50,23:1,6
6,13,35,48,4:8,7
46,28,21,16,30:3,1
32,3,35,36,4:2,5
42,1,44,49,43:3,11
42,37,9,18,8:4,11
38,22,49,31,40:3,2
13,49,35,40,8:4,1
5,24,34,39,36:2,5
37,41,12,39,4:11,2
5,34,17,11,30:6,3
10,20,46,28,33:3,5
29,13,41,17,19:4,10
42,14,13,16,43:7,11
46,21,9,35,23:9,12
5,25,13,32,23:6,11
27,8,30,4,47:12,4
25,1,7,50,31:1,10
28,13,27,19,4:7,12
5,46,13,48,40:7,4
29,34,7,43,4:1,5
14,38,21,45,4:8,2
29,6,21,17,18:1,4
42,39,3,11,4:2,8
5,42,29,41,18:6,7
9,48,16,43,8:1,10
1,38,22,40,47:5,12
1,13,34,39,15:4,6
1,6,9,48,19:6,5
45,17,48,23,15:1,3
10,24,21,45,39:9,6
5,21,22,11,47:12,5
14,32,3,48,8:5,7
38,13,41,27,48:6,8
29,49,48,31,8:5,8
34,49,35,23,8:7,9
1,32,45,26,19:5,1
45,22,23,36,47:11,7
42,35,16,31,26:6,5
9,17,22,12,15:6,11
25,29,2,17,26:3,8
5,42,39,36,15:2,11
25,6,2,3,4:12,10
21,41,27,35,43:3,12
1,9,16,40,47:8,7
20,21,2,32,27:11,5
46,34,11,36,4:11,5
17,49,11,8,19:10,6
20,34,49,23,8:8,1
28,44,7,40,15:1,8
25,32,45,3,50:1,2
22,27,3,40,4:9,1
46,28,13,2,43:10,6
32,22,36,19,4:11,2
