14,20,12,31,11:8,12
46,9,39,48,36:1,5
29,38,34,39,3:9,3
38,9,32,11,8:9,7
6,7,39,11,43:5,7
5,24,25,41,35:9,2
46,6,9,41,12:4,8
5,6,45,7,4:3,7
10,2,44,39,48:4,12
5,14,13,48,4:7,10
9,17,39,18,11:10,6
29,2,17,27,3:12,3
42,21,32,7,23:8,7
29,6,27,3,35:7,2
5,25,33,35,19:12,11
28,13,2,8,36:12,2
37,20,21,32,15:9,8
37,28,17,3,8:3,5
1,38,27,49,50:1,6
5,42,34,45,44:12,8
24,33,41,22,4:12,1
5,10,41,45,47:4,9
46,6,7,23,47:2,5
42,24,38,44,26:6,11
25,14,12,49,36:1,12
9,11,40,26,4:6,5
42,21,45,3,19:8,5
38,32,3,11,8:11,3
42,6,17,50,47:7,4
5,6,41,22,23:12,9
10,14,33,9,3:10,8
13,39,35,18,11:11,2
24,46,33,49,15:4,5
46,29,12,16,8:5,11
6,2,35,48,16:2,4
14,6,33,27,12:4,12
25,6,21,44,43:5,10
28,13,32,7,30:10,12
39,3,50,43,8:2,11
10,49,50,11,26:7,11
28,17,12,39,31:4,12
33,13,32,17,40:7,5
10,38,7,50,36:3,7
10,14,39,43,40:6,10
37,25,12,40,4:11,4
6,41,45,49,7:12,6
14,41,35,48,11:6,1
5,9,49,3,16:9,2
5,46,33,22,7:7,3
25,32,17,31,36:10,11
10,29,34,7,50:3,8
24,1,27,49,8:8,1
14,1,34,11,47:3,2
10,46,33,13,31:1,10
10,22,27,36,19:11,12
29,28,48,40,23:6,8
41,34,44,7,48:6,12
10,1,22,39,18:4,9
6,12,49,39,31:6,4
14,6,41,45,18:8,1
27,12,49,11,15:4,8
28,13,27,3,4:4,2
21,41,45,39,11:5,8
24,25,1,28,9:9,11
42,33,9,2,44:7,4
25,20,9,2,45:9,3
27,49,48,8,47:10,9
1,9,48,26,8:11,9
5,25,46,16,8:4,6
24,9,44,26,4:8,4
42,32,44,3,16:2,4
28,12,49,35,47:1,2
5,33,9,12,40:9,8
6,21,35,48,40:8,7
37,13,17,35,23:2,4
32,48,8,30,47:8,10
14,38,22,49,3:3,11
20,32,12,40,36:1,2
10,42,38,44,7:10,8
25,21,2,48,15:11,6
24,28,33,32,23:11,6
34,45,12,7,35:9,12
14,12,7,8,15:3,6
20,48,26,30,19:1,7
28,9,7,50,36:10,4
10,42,17,43,26:11,1
24,37,35,30,19:11,1
29,41,48,18,30:2,12
2,27,3,26,30:8,10
34,3,18,36,19:5,6
5,10,20,7,8:8,5
1,44,35,43,30:10,1
25,9,32,49,26:2,1
29,34,7,3,35:11,6
14,6,7,48,36:1,11
37,25,6,30,4:3,12
34,17,48,23,30:4,9
42,6,17,8,30:1,3
14,20,40,23,8:7,10
9,22,18,30,4:5,12
